set_number,name,current_lego_mrp_inr,retailer_mrp,delta,source,url,mbh_storefront_price_context
71051,"Peacock Suit",400,4788,4388,Toycra (labeled MRP),https://www.toycra.com/products/lego-71051-minifigures-animals-series-28-pack-of-12-mini-figures,399
71052,"Trash Monster",400,1596,1196,Toycra (labeled MRP),https://www.toycra.com/products/lego-71052-minifigures-series-29-pack-of-4-mini-figures,399
31220,"Claude Monet – Bridge over a Pond of Water Lilies",19999,19999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31220-art-claude-monet-bridge-over-a-pond-of-water-lilies-3179-pieces,19999
77253,"Bugatti Vision GT Hyper Sports Car",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77253-speed-champions-bugatti-vision-gt-hyper-sports-car-284-pieces,2999
77254,"Ferrari SF90 XX Stradale Sports Car",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77254-speed-champions-ferrari-sf90-xx-stradale-sports-car-339-pieces,2999
77257,"McLaren W1",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77257-speed-champions-mclaren-w1-287-pieces,2999
30734,"Mini F1 ACADEMY Car",399,399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-30734-recruitment-bags-mini-f1-academy-car-58-pieces,399
30728,"The Razor Crest Mini-Build",399,399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-30728-polybags-the-razor-crest-mini-build-74-pieces,
11376,"Ford Model T",13999,13999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-11376-icons-ford-model-t-1060-pieces,13999
71860,"Lloyd's Titan Mech 15th Anniversary",13999,13999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71860-ninjago-lloyds-titan-mech-15th-anniversary-1293-pieces,13999
76332,"The Batman Batmobile",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76332-super-heroes-dc-the-batman-batmobile-330-pieces,
43023,"McLaren Mastercard F1 Team Lando Norris Helmet",9999,9999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43023-editions-mclaren-mastercard-f1-team-lando-norris-helmet-793-pieces,9999
76331,"Batman v Superman Batmobile",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76331-super-heroes-dc-batman-v-superman-batmobile-220-pieces,2999
71869,"Land Bounty",13999,13999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71869-ninjago-land-bounty-1214-pcs,13999
43285,"Ariel's Magical Mini Palace",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43285-disney-ariels-magical-mini-palace-179-pieces,1999
42687,"Liann's Family House",7499,7499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42687-friends-lianns-family-house-946-pieces,7499
30712,"Celebration Cake",399,399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-30712-recruitment-bags-celebration-cake-9-pieces,399
71866,"Ninja Character Display 15th Anniversary",4499,4499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71866-ninjago-ninja-character-display-15th-anniversary-447-pieces,4499
43284,"Mini Anna & Elsa",999,999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43284-disney-mini-anna-elsa-65-pieces,999
42221,"NASA Artemis Space Launch System Rocket",6499,6499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42221-technic-nasa-artemis-space-launch-system-rocket-632-pieces,6499
71870,"The Twin Titan Mechs",14999,14999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71870-ninjago-the-twin-titan-mechs-1707-pcs,14999
60485,"Hot Rod",999,999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60485-city-hot-rod-81-pieces,999
71855,"Ninja Dragon Riyu's Battle",4999,4999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71855-ninjago-ninja-dragon-riyus-battle-347-pieces,4999
76467,"Luna Lovegood's House",10999,10999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76467-harry-potter-luna-lovegoods-house-764-pieces,10999
60486,"EV Supercar",999,999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60486-city-ev-supercar-109-pieces,999
42696,"Animal Vet Clinic",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42696-friends-animal-vet-clinic-141-pieces,2999
75449,"Siege of Mandalore Battle Pack",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75449-star-wars-siege-of-mandalore-battle-pack-116-pieces,1999
30718,"Cataclaws Snow Adventure",399,399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-30718-recruitment-bags-cataclaws-snow-adventure-70-pieces,399
10477,"3 in 1 Creative Cute Pets",999,999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10477-duplo-3-in-1-creative-cute-pets-24-pieces,999
11373,"The Lord of the Rings: Sauron's Helmet",7999,7999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-11373-icons-the-lord-of-the-rings-saurons-helmet-538-pieces,7999
75437,"Cobb Vanth's Speeder",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75437-star-wars-cobb-vanths-speeder-207-pieces,2999
43304,"Blaze's Horse Ranch",5499,5499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43304-disney-blazes-horse-ranch-209-pieces,5499
10462,"Frozen Creative Box with Elsa and Olaf",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10462-duplo-frozen-creative-box-with-elsa-and-olaf-37-pieces,1999
31381,"Fierce Shark with a Treasure Chest",3899,3899,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31381-creator-fierce-shark-with-a-treasure-chest-379-pieces,3899
31376,"Cute Hamster with a Flower",999,999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31376-creator-cute-hamster-with-a-flower-166-pieces,999
71863,"Zilvar and Grimtak the Dragon Beast",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71863-ninjago-zilvar-and-grimtak-the-dragon-beast-232-pcs,1999
42220,"Monster Jam  Sparkle Smash Pull-Back",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42220-technic-monster-jam-sparkle-smash-pull-back-243-pieces,2999
42222,"Bugatti Chiron Pur Sport Hypercar",6999,6999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42222-technic-bugatti-chiron-pur-sport-hypercar-771-pieces,6999
60439,"Space Science Lab",3999,3999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60439-city-space-science-lab-560-pieces,3649
42701,"Koala Habitat & Care Center",6999,6999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42701-friends-koala-habitat-care-center-521-pieces,6999
60489,"Jet vs. Car",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60489-city-jet-vs-car-259-pieces,2999
71854,"Cole's Mission Mech & Dragon Zane",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71854-ninjago-coles-mission-mech-dragon-zane-364-pieces,2999
72050,"Mario Kart – Luigi & Mach 8",18999,18999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-72050-super-mario-mario-kart-luigi-mach-8-2234-pieces,18999
77985,"Dinosaur Fossils: Triceratops",10999,10999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77985-jurassic-world-dinosaur-fossils-triceratops-1154-pieces,10999
42227,"Jeep Wrangler Rubicon SUV",6999,6999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42227-technic-jeep-wrangler-rubicon-suv-723-pieces,6999
42690,"Forest Tea Party",999,999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42690-friends-forest-tea-party-116-pieces,999
43281,"Elsa's Ice Castle & Snow Ride Adventure",4999,4999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43281-disney-elsas-ice-castle-snow-ride-adventure-216-pieces,4999
21368,"Peanuts: Snoopy's Doghouse",8499,8499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21368-ideas-peanuts-snoopys-doghouse-964-pieces,8499
71851,"Kai's Dragon Mech Battle Pack",999,999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71851-ninjago-kais-dragon-mech-battle-pack-85-pieces,999
75441,"Venator-Class Attack Cruiser",8999,8999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75441-star-wars-venator-class-attack-cruiser-643-pieces,8999
77256,"Time Machine from Back to the Future",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77256-speed-champions-time-machine-from-back-to-the-future-357-pieces,2999
71856,"Jay's Transforming Car",5499,5499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71856-ninjago-jays-transforming-car-387-pieces,5499
42685,"Heartlake City Fashion Show",5499,5499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42685-friends-heartlake-city-fashion-show-410-pieces,5499
30727,"TIE Advanced Mini-Build",399,399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-30727-recruitment-bags-tie-advance-mini-build-68-pieces,399
42197,"Backhoe Loader",999,999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42197-technic-backhoe-loader-104-pieces,899
10428,"Big Interactive Community Train",16999,16999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10428-duplo-big-interactive-community-train-103-pieces,16999
72037,"Mario Kart – Mario & Standard Kart",16499,16499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-72037-super-mario-mario-kart-mario-standard-kart-1972-pieces,16499
11041,"Creative Dinosaurs",3999,3999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-11041-classic-creative-dinosaurs-450-pieces,3649
75416,"Chopper (C1-10P) Astromech Droid",13499,13499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75416-star-wars-chopper-c1-10p-astromech-droid-1039-pieces,12299
21376,"Orange Cat",9999,9999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21376-ideas-orange-cat-1755-pieces,9999
21282,"The Parrot Houses",8999,8999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21282-minecraft-the-parrot-houses-535-pieces,8199
71844,"Ninja Combat Vehicle",10999,10999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71844-ninjago-ninja-combat-vehicle-561-pieces,9999
42647,"Paisley's Room",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42647-friends-paisleys-room-199-pieces,2290
76250,"Wolverine's Adamantium Claws",8999,8999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76250-marvel-wolverines-adamantium-claws-596-pieces,
76320,"Iron Man & War Machine vs. Hammer Drones",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76320-super-heroes-marvel-iron-man-war-machine-vs-hammer-drones-204-pieces,
76309,"Spider-Man vs. Venom Muscle Car",3999,3999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76309-super-heroes-marvel-spider-man-vs-venom-muscle-car-254-pieces,3649
43267,"Princess Castle & Royal Pets",13699,13699,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43267-disney-princess-castle-royal-pets-787-pieces,13699
21270,"The Mooshroom House",6499,6499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21270-minecraft-the-mooshroom-house-500-pieces,5949
